category,Straddle Price,Index Spot,Synthetic Future
Wed Sep 25 2024,43.85,54098.55,54091.25
Wed Sep 25 2024,43.55,54090.4,54087.95
Wed Sep 25 2024,41.0,54097.95,54093.5
Wed Sep 25 2024,42.7,54093.1,54089.0
Wed Sep 25 2024,43.05,54089.3,54087.35
Wed Sep 25 2024,40.55,54083.55,54081.45
Wed Sep 25 2024,36.45,54115.6,54102.75
Wed Sep 25 2024,33.55,54106.75,54103.25
Wed Sep 25 2024,29.65,54104.2,54101.95
Wed Sep 25 2024,28.05,54098.8,54099.05
Wed Sep 25 2024,28.1,54116.25,54106.7
Wed Sep 25 2024,26.05,54102.8,54102.25
Wed Sep 25 2024,25.75,54106.9,54103.95
Wed Sep 25 2024,25.3,54077.05,54092.7
Wed Sep 25 2024,22.4,54110.55,54103.6
Wed Sep 25 2024,21.65,54119.6,54105.55
Wed Sep 25 2024,23.25,54130.25,54110.15
Wed Sep 25 2024,21.8,54111.85,54108.1
Wed Sep 25 2024,18.75,54095.6,54102.75
Wed Sep 25 2024,19.5,54110.6,54105.3
Wed Sep 25 2024,17.8,54093.5,54100.4
Wed Sep 25 2024,18.85,54119.7,54107.25
Wed Sep 25 2024,17.45,54087.7,54098.25
Wed Sep 25 2024,15.25,54110.2,54101.45
Wed Sep 25 2024,16.15,54086.05,54098.85
Wed Sep 25 2024,14.25,54095.3,54098.75
Wed Sep 25 2024,12.95,54096.75,54098.75
Wed Sep 25 2024,12.45,54092.25,54097.75
Wed Sep 25 2024,13.4,54085.7,54095.4
Wed Sep 25 2024,11.1,54106.3,54100.4
Wed Sep 25 2024,11.35,54118.7,54102.65
Wed Sep 25 2024,11.65,54122.75,54103.65
Wed Sep 25 2024,12.1,54117.5,54104.9
Wed Sep 25 2024,11.65,54122.95,54105.35
Wed Sep 25 2024,11.5,54118.95,54104.7
Wed Sep 25 2024,9.75,54108.95,54101.85
Wed Sep 25 2024,9.85,54109.05,54103.65
Wed Sep 25 2024,9.45,54109.7,54104.15
Wed Sep 25 2024,9.05,54101.75,54102.75
Wed Sep 25 2024,7.5,54102.95,54102.4
Wed Sep 25 2024,8.75,54110.05,54105.05
Wed Sep 25 2024,7.15,54099.05,54101.65
Wed Sep 25 2024,6.7,54085.85,54099.5
Wed Sep 25 2024,6.7,54079.5,54097.1
Wed Sep 25 2024,5.9,54084.7,54098.5
Wed Sep 25 2024,5.0,54109.45,54100.7
Wed Sep 25 2024,4.8,54105.3,54101.6
Wed Sep 25 2024,4.85,54113.6,54102.15
Wed Sep 25 2024,5.85,54105.2,54103.35
Wed Sep 25 2024,4.0,54088.35,54101.3
Wed Sep 25 2024,3.9,54075.05,54100.2
Wed Sep 25 2024,3.75,54069.7,54099.15
Wed Sep 25 2024,4.35,54068.0,54097.95
Wed Sep 25 2024,4.45,54065.25,54096.75
Wed Sep 25 2024,3.7,54088.6,54098.2
Wed Sep 25 2024,3.1,54097.1,54099.1
Wed Sep 25 2024,2.75,54086.1,54099.05
Wed Sep 25 2024,2.75,54080.35,54098.45
Wed Sep 25 2024,2.5,54088.1,54098.8
Wed Sep 25 2024,2.2,54091.3,54098.8
Wed Sep 25 2024,1.55,54091.6,54099.25
Wed Sep 25 2024,1.1,54091.05,54099.6
Wed Sep 25 2024,1.75,54107.55,54100.95
Wed Sep 25 2024,1.45,54100.2,54101.15
Wed Sep 25 2024,1.4,54103.0,54101.3
Wed Sep 25 2024,1.2,54096.15,54101.1
Wed Sep 25 2024,1.85,54135.75,54101.75
Wed Sep 25 2024,1.65,54135.75,54101.55
Thu Sep 26 2024,115.25,26015.6,26020.05
Thu Sep 26 2024,124.1,26014.75,26028.9
Thu Sep 26 2024,125.9,26012.9,26022.7
Thu Sep 26 2024,127.35,26010.85,26022.65
Thu Sep 26 2024,129.15,26010.55,26026.45
Thu Sep 26 2024,135.15,26024.8,26040.25
Thu Sep 26 2024,133.55,26024.85,26039.85
Thu Sep 26 2024,133.6,26025.8,26041.1
Thu Sep 26 2024,130.9,26026.95,26042.7
Thu Sep 26 2024,130.2,26028.5,26042.5
Thu Sep 26 2024,129.65,26036.6,26048.85
Thu Sep 26 2024,132.65,26042.7,26055.55
Thu Sep 26 2024,127.5,26048.65,26060.9
Thu Sep 26 2024,128.2,26039.2,26054.8
Thu Sep 26 2024,126.3,26044.3,26057.9
Thu Sep 26 2024,126.45,26046.75,26061.05
Thu Sep 26 2024,124.0,26044.95,26058.9
Thu Sep 26 2024,124.55,26046.95,26061.75
Thu Sep 26 2024,121.9,26037.2,26052.1
Thu Sep 26 2024,122.9,26034.7,26051.6
Thu Sep 26 2024,122.05,26038.2,26050.55
Thu Sep 26 2024,120.95,26036.2,26048.45
Thu Sep 26 2024,119.2,26040.15,26053.2
Thu Sep 26 2024,122.4,26043.05,26056.7
Thu Sep 26 2024,121.2,26041.95,26056.8
Thu Sep 26 2024,123.15,26037.05,26050.35
Thu Sep 26 2024,123.05,26041.7,26055.45
Thu Sep 26 2024,124.45,26039.75,26050.45
Thu Sep 26 2024,124.4,26038.95,26052.4
Thu Sep 26 2024,126.2,26044.25,26059.1
Thu Sep 26 2024,126.9,26050.05,26062.4
Thu Sep 26 2024,127.35,26047.45,26056.55
Thu Sep 26 2024,125.3,26043.2,26052.6
Thu Sep 26 2024,125.25,26041.4,26046.25
Thu Sep 26 2024,128.45,26030.2,26038.35
Thu Sep 26 2024,128.95,26031.6,26043.95
Thu Sep 26 2024,131.1,26032.85,26044.3
Thu Sep 26 2024,134.05,26036.65,26045.25
Thu Sep 26 2024,132.45,26030.25,26041.85
Thu Sep 26 2024,133.9,26030.7,26039.1
Thu Sep 26 2024,131.45,26031.1,26042.85
Thu Sep 26 2024,132.6,26033.3,26042.7
Thu Sep 26 2024,130.15,26034.85,26042.65
Thu Sep 26 2024,130.75,26034.3,26042.75
Thu Sep 26 2024,126.7,26039.05,26047.0
Thu Sep 26 2024,124.3,26037.9,26045.5
Thu Sep 26 2024,121.6,26039.25,26051.0
Thu Sep 26 2024,121.35,26035.0,26041.65
Thu Sep 26 2024,115.95,26045.8,26059.05
Thu Sep 26 2024,117.8,26049.15,26061.9
Thu Sep 26 2024,117.3,26048.0,26061.3
Thu Sep 26 2024,117.8,26047.9,26056.9
Thu Sep 26 2024,117.0,26043.85,26053.7
Thu Sep 26 2024,117.1,26047.05,26055.1
Thu Sep 26 2024,115.85,26041.9,26053.05
Thu Sep 26 2024,117.55,26046.95,26060.65
Thu Sep 26 2024,118.35,26045.3,26055.85
Thu Sep 26 2024,120.25,26040.85,26051.05
Thu Sep 26 2024,127.65,26026.75,26035.05
Thu Sep 26 2024,125.35,26033.65,26041.75
Thu Sep 26 2024,127.1,26029.4,26040.6
Thu Sep 26 2024,126.5,26031.3,26039.0
Thu Sep 26 2024,124.85,26030.8,26043.45
Thu Sep 26 2024,125.9,26036.7,26046.4
Thu Sep 26 2024,121.45,26038.15,26050.55
Thu Sep 26 2024,119.65,26039.65,26048.95
Thu Sep 26 2024,115.6,26041.2,26051.5
Thu Sep 26 2024,114.15,26041.35,26054.95
Thu Sep 26 2024,114.35,26047.3,26060.25
Thu Sep 26 2024,114.4,26048.95,26062.6
Thu Sep 26 2024,114.4,26048.3,26062.5
Thu Sep 26 2024,116.9,26047.25,26061.4
Thu Sep 26 2024,114.45,26048.5,26060.55
Thu Sep 26 2024,113.2,26052.4,26065.3
Thu Sep 26 2024,114.3,26044.75,26058.4
Thu Sep 26 2024,113.95,26048.05,26062.05
Thu Sep 26 2024,113.05,26045.6,26059.55
Thu Sep 26 2024,113.55,26048.45,26061.95
Thu Sep 26 2024,112.7,26045.45,26059.6
Thu Sep 26 2024,112.2,26043.2,26057.8
Thu Sep 26 2024,109.35,26038.75,26054.25
Thu Sep 26 2024,108.6,26044.05,26056.9
Thu Sep 26 2024,106.7,26042.35,26057.1
Thu Sep 26 2024,106.1,26045.7,26058.9
Thu Sep 26 2024,106.15,26038.0,26052.05
Thu Sep 26 2024,107.35,26041.65,26055.15
Thu Sep 26 2024,108.9,26039.2,26051.2
Thu Sep 26 2024,108.9,26043.8,26057.4
Thu Sep 26 2024,109.1,26042.0,26055.6
Thu Sep 26 2024,109.9,26044.75,26059.8
Thu Sep 26 2024,110.65,26047.45,26059.35
Thu Sep 26 2024,110.95,26046.8,26060.55
Thu Sep 26 2024,110.35,26048.0,26061.95
Thu Sep 26 2024,110.5,26046.8,26056.3
Thu Sep 26 2024,110.95,26044.35,26057.95
Thu Sep 26 2024,113.8,26049.5,26060.4
Thu Sep 26 2024,113.25,26047.75,26060.35
Thu Sep 26 2024,114.25,26045.0,26057.95
Thu Sep 26 2024,114.3,26045.25,26057.8
Thu Sep 26 2024,115.0,26049.2,26062.2
Thu Sep 26 2024,113.75,26044.75,26057.75
Thu Sep 26 2024,114.8,26044.65,26055.4
Thu Sep 26 2024,113.35,26046.65,26059.15
Thu Sep 26 2024,115.05,26049.05,26062.35
Thu Sep 26 2024,114.1,26042.45,26054.2
Thu Sep 26 2024,115.2,26044.1,26057.4
Thu Sep 26 2024,114.25,26046.65,26061.75
Thu Sep 26 2024,115.65,26048.35,26059.85
Thu Sep 26 2024,116.4,26043.95,26057.5
Thu Sep 26 2024,132.75,26069.2,26082.25
Thu Sep 26 2024,133.95,26073.55,26085.15
Thu Sep 26 2024,127.15,26065.45,26080.45
Thu Sep 26 2024,124.85,26064.25,26076.35
Thu Sep 26 2024,123.45,26069.8,26086.55
Thu Sep 26 2024,123.45,26073.7,26087.65
Thu Sep 26 2024,122.9,26068.05,26080.6
Thu Sep 26 2024,121.7,26062.0,26075.9
Thu Sep 26 2024,121.85,26063.15,26076.05
Thu Sep 26 2024,121.4,26063.05,26073.1
Thu Sep 26 2024,121.1,26058.8,26072.4
Thu Sep 26 2024,121.65,26063.55,26076.75
Thu Sep 26 2024,122.3,26060.6,26072.7
Thu Sep 26 2024,122.9,26064.1,26077.2
Thu Sep 26 2024,124.0,26063.35,26076.0
Thu Sep 26 2024,124.85,26058.9,26072.05
Thu Sep 26 2024,126.05,26065.2,26079.65
Thu Sep 26 2024,127.1,26067.25,26080.8
Thu Sep 26 2024,126.8,26067.9,26078.3
Thu Sep 26 2024,126.0,26066.1,26078.6
Thu Sep 26 2024,126.55,26064.95,26076.75
Thu Sep 26 2024,126.65,26061.25,26073.05
Thu Sep 26 2024,130.0,26055.45,26067.8
Thu Sep 26 2024,128.1,26057.1,26071.3
Thu Sep 26 2024,130.0,26052.45,26066.8
Thu Sep 26 2024,127.25,26052.8,26068.65
Thu Sep 26 2024,125.05,26058.4,26071.85
Thu Sep 26 2024,124.55,26052.8,26064.85
Thu Sep 26 2024,123.7,26052.65,26064.7
Thu Sep 26 2024,122.65,26054.0,26069.85
Thu Sep 26 2024,120.25,26059.55,26074.95
Thu Sep 26 2024,118.65,26063.55,26077.75
Thu Sep 26 2024,120.7,26061.2,26075.4
Thu Sep 26 2024,119.55,26060.5,26076.85
Thu Sep 26 2024,119.45,26063.4,26077.15
Thu Sep 26 2024,118.35,26064.05,26078.75
Thu Sep 26 2024,119.25,26064.6,26079.75
Thu Sep 26 2024,118.9,26064.8,26078.5
Thu Sep 26 2024,117.85,26065.9,26079.75
Thu Sep 26 2024,118.25,26064.9,26079.95
Thu Sep 26 2024,118.4,26064.25,26078.0
Thu Sep 26 2024,116.7,26064.0,26080.2
Thu Sep 26 2024,117.9,26064.6,26078.6
Thu Sep 26 2024,116.75,26063.8,26078.75
Thu Sep 26 2024,117.4,26066.0,26081.4
Thu Sep 26 2024,115.75,26058.25,26074.45
Thu Sep 26 2024,115.65,26062.3,26075.05
Thu Sep 26 2024,114.25,26063.95,26077.05
Thu Sep 26 2024,114.4,26067.55,26082.2
Thu Sep 26 2024,114.5,26068.5,26083.1
Thu Sep 26 2024,115.5,26069.25,26083.4
Thu Sep 26 2024,116.65,26074.15,26088.65
Thu Sep 26 2024,118.25,26073.1,26089.65
Thu Sep 26 2024,117.55,26071.85,26086.55
Thu Sep 26 2024,118.15,26071.05,26086.25
Thu Sep 26 2024,119.2,26070.7,26087.0
Thu Sep 26 2024,120.55,26070.05,26086.55
Thu Sep 26 2024,120.8,26065.0,26079.0
Thu Sep 26 2024,121.05,26060.55,26078.05
Thu Sep 26 2024,121.05,26062.4,26078.65
Thu Sep 26 2024,122.1,26062.5,26077.1
Thu Sep 26 2024,121.85,26062.4,26077.75
Thu Sep 26 2024,123.85,26058.65,26074.75
Thu Sep 26 2024,124.15,26060.7,26074.75
Thu Sep 26 2024,123.95,26059.35,26076.15
Thu Sep 26 2024,124.75,26063.1,26079.35
Thu Sep 26 2024,129.8,26082.25,26094.6
Thu Sep 26 2024,133.4,26084.85,26099.0
Thu Sep 26 2024,133.15,26080.45,26096.75
Thu Sep 26 2024,130.7,26074.0,26088.8
Thu Sep 26 2024,132.85,26069.2,26083.05
Thu Sep 26 2024,132.5,26067.3,26081.0
Thu Sep 26 2024,135.35,26066.9,26079.15
Thu Sep 26 2024,133.15,26065.55,26080.85
Thu Sep 26 2024,136.1,26062.5,26073.9
Thu Sep 26 2024,131.05,26067.05,26083.85
Thu Sep 26 2024,135.05,26059.6,26074.75
Thu Sep 26 2024,130.6,26058.1,26075.5
Thu Sep 26 2024,128.35,26064.7,26079.75
Thu Sep 26 2024,127.25,26064.8,26081.55
Thu Sep 26 2024,127.0,26065.35,26078.9
Thu Sep 26 2024,127.7,26061.45,26076.8
Thu Sep 26 2024,127.1,26064.75,26078.6
Thu Sep 26 2024,127.5,26060.25,26073.9
Thu Sep 26 2024,123.9,26067.3,26084.9
Thu Sep 26 2024,124.5,26069.7,26084.6
Thu Sep 26 2024,124.85,26069.2,26084.15
Thu Sep 26 2024,124.55,26068.5,26083.75
Thu Sep 26 2024,124.3,26069.55,26085.2
Thu Sep 26 2024,125.2,26065.75,26079.0
Thu Sep 26 2024,124.75,26066.9,26077.75
Thu Sep 26 2024,126.55,26061.2,26074.55
Thu Sep 26 2024,126.85,26062.1,26071.35
Thu Sep 26 2024,124.95,26064.8,26076.45
Thu Sep 26 2024,124.6,26061.6,26074.2
Thu Sep 26 2024,121.9,26063.45,26078.6
Thu Sep 26 2024,122.0,26065.55,26077.9
Thu Sep 26 2024,122.35,26061.95,26074.75
Thu Sep 26 2024,121.8,26059.15,26074.6
Thu Sep 26 2024,120.2,26059.35,26073.4
Thu Sep 26 2024,116.6,26066.45,26083.2
Thu Sep 26 2024,116.15,26064.65,26080.25
Thu Sep 26 2024,118.1,26062.35,26069.1
Thu Sep 26 2024,118.3,26060.95,26070.9
Thu Sep 26 2024,117.7,26059.9,26071.8
Thu Sep 26 2024,117.3,26059.7,26072.4
Thu Sep 26 2024,117.75,26060.1,26070.95
Thu Sep 26 2024,117.2,26058.6,26071.2
Thu Sep 26 2024,113.9,26065.4,26078.0
Thu Sep 26 2024,112.8,26066.65,26080.7
Thu Sep 26 2024,112.1,26070.25,26086.6
Thu Sep 26 2024,112.15,26072.25,26087.35
Thu Sep 26 2024,113.6,26069.45,26086.2
Thu Sep 26 2024,113.0,26069.75,26085.4
Thu Sep 26 2024,114.45,26072.55,26086.45
Thu Sep 26 2024,113.7,26067.55,26084.9
Thu Sep 26 2024,114.35,26069.8,26083.85
Thu Sep 26 2024,113.55,26068.0,26084.55
Thu Sep 26 2024,114.0,26069.9,26083.7
Thu Sep 26 2024,112.95,26065.8,26078.55
Thu Sep 26 2024,113.1,26064.8,26079.8
Thu Sep 26 2024,113.2,26061.1,26075.4
Thu Sep 26 2024,114.65,26059.35,26073.55
Thu Sep 26 2024,114.7,26057.15,26073.4
Thu Sep 26 2024,114.75,26059.8,26075.35
Thu Sep 26 2024,113.5,26061.2,26077.8
Thu Sep 26 2024,112.1,26062.6,26077.8
Thu Sep 26 2024,110.9,26065.15,26080.7
Thu Sep 26 2024,107.5,26073.6,26089.5
Thu Sep 26 2024,106.8,26076.9,26091.7
Thu Sep 26 2024,108.65,26076.5,26092.05
Thu Sep 26 2024,108.4,26073.45,26089.6
Thu Sep 26 2024,108.9,26073.55,26088.0
Thu Sep 26 2024,108.8,26070.15,26086.5
Thu Sep 26 2024,110.65,26075.45,26089.35
Thu Sep 26 2024,110.0,26070.6,26087.1
Thu Sep 26 2024,108.85,26069.2,26085.25
Thu Sep 26 2024,109.55,26065.55,26079.35
Thu Sep 26 2024,109.25,26064.1,26077.95
Thu Sep 26 2024,109.4,26064.0,26077.8
Thu Sep 26 2024,109.8,26063.75,26077.0
Thu Sep 26 2024,109.8,26061.55,26075.3
Thu Sep 26 2024,108.2,26065.55,26079.9
Thu Sep 26 2024,108.7,26065.85,26080.7
Thu Sep 26 2024,110.15,26065.15,26075.05
Thu Sep 26 2024,109.95,26064.55,26076.55
Thu Sep 26 2024,109.1,26065.9,26078.5
Thu Sep 26 2024,110.3,26064.55,26075.6
Thu Sep 26 2024,110.1,26061.8,26074.6
Thu Sep 26 2024,108.45,26062.25,26078.95
Thu Sep 26 2024,105.35,26066.55,26083.85
Thu Sep 26 2024,104.9,26068.65,26083.7
Thu Sep 26 2024,105.0,26067.3,26083.6
Thu Sep 26 2024,104.4,26066.95,26082.0
Thu Sep 26 2024,104.15,26065.45,26078.45
Thu Sep 26 2024,102.4,26067.6,26082.7
Thu Sep 26 2024,103.15,26066.4,26081.05
Thu Sep 26 2024,103.9,26063.1,26071.9
Thu Sep 26 2024,103.8,26063.35,26075.3
Thu Sep 26 2024,102.55,26064.35,26077.25
Thu Sep 26 2024,103.35,26063.3,26075.75
Thu Sep 26 2024,101.85,26063.15,26077.25
Thu Sep 26 2024,102.05,26062.25,26075.75
Thu Sep 26 2024,102.75,26060.3,26070.35
Thu Sep 26 2024,103.05,26057.3,26068.45
Thu Sep 26 2024,98.15,26061.05,26078.45
Thu Sep 26 2024,98.45,26065.2,26077.45
Thu Sep 26 2024,98.4,26062.05,26074.1
Thu Sep 26 2024,97.9,26065.1,26079.9
Thu Sep 26 2024,97.85,26064.3,26082.05
Thu Sep 26 2024,98.25,26067.35,26082.75
Thu Sep 26 2024,98.0,26067.85,26083.0
Thu Sep 26 2024,98.2,26066.35,26081.2
Thu Sep 26 2024,96.95,26069.35,26084.05
Thu Sep 26 2024,98.1,26068.75,26082.7
Thu Sep 26 2024,97.3,26067.8,26084.1
Thu Sep 26 2024,96.3,26069.85,26085.7
Thu Sep 26 2024,96.4,26070.5,26087.2
Thu Sep 26 2024,96.8,26071.8,26087.0
Thu Sep 26 2024,97.3,26074.6,26088.7
Thu Sep 26 2024,97.55,26073.75,26088.05
Thu Sep 26 2024,97.5,26073.9,26087.8
Thu Sep 26 2024,98.35,26072.25,26086.55
Thu Sep 26 2024,97.55,26071.85,26082.85
Thu Sep 26 2024,97.5,26069.95,26081.8
Thu Sep 26 2024,96.9,26068.3,26080.8
Thu Sep 26 2024,96.55,26069.25,26080.55
Thu Sep 26 2024,95.45,26071.65,26085.85
Thu Sep 26 2024,96.3,26071.6,26084.4
Thu Sep 26 2024,97.7,26070.95,26084.2
Thu Sep 26 2024,97.7,26073.15,26085.8
Thu Sep 26 2024,97.85,26071.05,26080.65
Thu Sep 26 2024,97.7,26072.0,26083.2
Thu Sep 26 2024,97.95,26072.25,26081.15
Thu Sep 26 2024,98.35,26073.1,26084.05
Thu Sep 26 2024,98.6,26072.9,26082.5
Thu Sep 26 2024,100.15,26074.9,26087.95
Thu Sep 26 2024,99.45,26074.65,26087.05
Thu Sep 26 2024,100.1,26075.95,26089.7
Thu Sep 26 2024,100.8,26076.85,26091.6
Thu Sep 26 2024,100.35,26076.65,26089.85
Thu Sep 26 2024,99.05,26075.7,26091.25
Thu Sep 26 2024,99.2,26080.35,26096.4
Thu Sep 26 2024,98.35,26078.5,26094.05
Thu Sep 26 2024,97.95,26080.7,26095.45
Thu Sep 26 2024,96.6,26076.45,26090.0
Thu Sep 26 2024,96.85,26076.45,26090.15
Thu Sep 26 2024,96.3,26081.95,26098.0
Thu Sep 26 2024,96.6,26083.9,26097.8
Thu Sep 26 2024,97.2,26082.85,26096.2
Thu Sep 26 2024,97.2,26083.85,26098.9
Thu Sep 26 2024,97.45,26081.0,26096.55
Thu Sep 26 2024,98.35,26081.45,26096.45
Thu Sep 26 2024,97.25,26080.7,26095.55
Thu Sep 26 2024,97.8,26080.15,26096.8
Thu Sep 26 2024,97.5,26078.6,26095.0
Thu Sep 26 2024,98.2,26081.25,26097.8
Thu Sep 26 2024,98.1,26082.95,26097.8
Thu Sep 26 2024,98.95,26083.65,26098.05
Thu Sep 26 2024,100.9,26081.2,26093.7
Thu Sep 26 2024,99.25,26079.1,26096.05
Thu Sep 26 2024,98.35,26081.15,26096.75
Thu Sep 26 2024,98.85,26082.5,26096.85
Thu Sep 26 2024,101.1,26085.75,26099.9
Thu Sep 26 2024,103.1,26093.3,26108.3
Thu Sep 26 2024,101.55,26088.5,26104.65
Thu Sep 26 2024,101.85,26088.35,26102.65
Thu Sep 26 2024,101.7,26091.0,26105.2
Thu Sep 26 2024,101.6,26090.1,26103.8
Thu Sep 26 2024,101.9,26092.2,26106.4
Thu Sep 26 2024,101.25,26092.55,26106.65
Thu Sep 26 2024,101.05,26092.55,26106.95
Thu Sep 26 2024,100.35,26092.4,26106.35
Thu Sep 26 2024,99.1,26092.5,26110.0
Thu Sep 26 2024,100.75,26095.05,26109.65
Thu Sep 26 2024,101.55,26091.15,26106.75
Thu Sep 26 2024,100.6,26091.05,26105.7
Thu Sep 26 2024,99.7,26088.45,26099.1
Thu Sep 26 2024,98.2,26086.5,26098.3
Thu Sep 26 2024,98.45,26087.45,26099.85
Thu Sep 26 2024,98.15,26088.7,26101.25
Thu Sep 26 2024,98.4,26089.15,26100.7
Thu Sep 26 2024,97.75,26089.5,26104.35
Thu Sep 26 2024,98.4,26090.8,26106.6
Thu Sep 26 2024,99.45,26092.75,26106.55
Thu Sep 26 2024,99.25,26094.65,26108.05
Thu Sep 26 2024,99.9,26095.55,26108.3
Thu Sep 26 2024,99.1,26092.4,26103.9
Thu Sep 26 2024,101.1,26093.0,26106.1
Thu Sep 26 2024,100.75,26094.1,26107.75
Thu Sep 26 2024,101.25,26094.55,26106.75
Thu Sep 26 2024,101.15,26094.65,26105.65
Thu Sep 26 2024,101.2,26094.35,26103.5
Thu Sep 26 2024,100.6,26095.75,26107.5
Thu Sep 26 2024,100.65,26097.25,26107.05
Thu Sep 26 2024,99.85,26093.8,26100.15
Thu Sep 26 2024,101.65,26094.15,26100.95
Thu Sep 26 2024,100.9,26092.6,26102.5
Thu Sep 26 2024,101.65,26091.6,26102.55
Thu Sep 26 2024,101.9,26091.7,26102.4
Thu Sep 26 2024,102.6,26097.1,26107.4
Thu Sep 26 2024,103.6,26098.25,26106.6
Thu Sep 26 2024,106.75,26104.7,26116.25
Thu Sep 26 2024,109.5,26107.5,26122.1
Thu Sep 26 2024,107.35,26101.5,26112.55
Thu Sep 26 2024,107.1,26097.3,26109.2
Thu Sep 26 2024,108.15,26096.05,26108.05
Thu Sep 26 2024,106.0,26093.55,26107.0
Thu Sep 26 2024,104.75,26096.35,26111.45
Thu Sep 26 2024,105.8,26094.55,26107.8
Thu Sep 26 2024,106.2,26093.9,26108.6
Thu Sep 26 2024,106.5,26091.8,26107.2
Thu Sep 26 2024,106.65,26092.6,26107.35
Thu Sep 26 2024,105.95,26091.6,26106.25
Thu Sep 26 2024,107.1,26093.75,26108.3
Thu Sep 26 2024,106.95,26094.8,26109.75
Thu Sep 26 2024,108.2,26092.65,26108.0
Thu Sep 26 2024,107.8,26094.4,26109.6
Thu Sep 26 2024,108.55,26095.8,26110.95
Thu Sep 26 2024,108.05,26094.7,26110.15
Thu Sep 26 2024,108.7,26095.3,26110.8
Thu Sep 26 2024,110.9,26092.4,26105.9
Thu Sep 26 2024,111.0,26089.45,26102.2
Thu Sep 26 2024,110.35,26088.95,26100.05
Thu Sep 26 2024,109.7,26087.65,26101.4
Thu Sep 26 2024,110.7,26084.05,26097.9
Thu Sep 26 2024,111.5,26083.8,26099.7
Thu Sep 26 2024,108.85,26083.05,26099.65
Thu Sep 26 2024,109.75,26086.4,26099.05
Thu Sep 26 2024,109.1,26081.6,26095.9
Thu Sep 26 2024,108.45,26080.35,26094.85
Thu Sep 26 2024,106.45,26082.95,26098.25
Thu Sep 26 2024,107.0,26087.2,26100.7
Thu Sep 26 2024,105.15,26083.85,26094.25
Thu Sep 26 2024,105.95,26086.05,26096.55
Thu Sep 26 2024,106.7,26085.1,26093.9
Thu Sep 26 2024,106.9,26088.95,26097.7
Thu Sep 26 2024,105.35,26089.3,26100.45
Thu Sep 26 2024,107.9,26093.25,26101.4
Thu Sep 26 2024,108.05,26092.1,26102.45
Thu Sep 26 2024,108.3,26093.05,26099.9
Thu Sep 26 2024,108.85,26094.9,26102.65
Thu Sep 26 2024,110.3,26095.0,26102.4
Thu Sep 26 2024,109.8,26098.45,26104.0
Thu Sep 26 2024,110.15,26097.9,26103.15
Thu Sep 26 2024,112.35,26095.25,26099.15
Thu Sep 26 2024,111.0,26097.5,26101.5
Thu Sep 26 2024,111.05,26097.15,26106.45
Thu Sep 26 2024,111.2,26100.8,26105.3
Thu Sep 26 2024,110.65,26100.75,26105.05
Thu Sep 26 2024,110.4,26099.5,26106.5
Thu Sep 26 2024,109.0,26097.55,26104.2
Thu Sep 26 2024,108.3,26098.9,26106.4
Thu Sep 26 2024,106.9,26098.6,26107.6
Thu Sep 26 2024,106.65,26098.9,26107.45
Thu Sep 26 2024,105.6,26099.5,26110.0
Thu Sep 26 2024,104.9,26101.0,26109.4
Thu Sep 26 2024,104.9,26098.7,26108.5
Thu Sep 26 2024,104.7,26099.15,26108.1
Thu Sep 26 2024,103.1,26097.55,26111.5
Thu Sep 26 2024,104.55,26101.35,26111.05
Thu Sep 26 2024,104.25,26105.0,26112.65
Thu Sep 26 2024,106.6,26106.2,26115.0
Thu Sep 26 2024,104.75,26104.35,26111.45
Thu Sep 26 2024,105.2,26103.25,26110.1
Thu Sep 26 2024,105.2,26105.35,26111.8
Thu Sep 26 2024,104.7,26106.25,26111.5
Thu Sep 26 2024,104.5,26107.1,26112.4
Thu Sep 26 2024,104.55,26106.4,26112.95
Thu Sep 26 2024,104.15,26106.6,26112.35
Thu Sep 26 2024,103.55,26105.6,26112.65
Thu Sep 26 2024,104.3,26103.7,26109.1
Thu Sep 26 2024,103.65,26105.75,26110.25
Thu Sep 26 2024,103.4,26108.35,26112.2
Thu Sep 26 2024,103.4,26109.4,26114.5
Thu Sep 26 2024,103.65,26108.1,26111.65
Thu Sep 26 2024,103.95,26103.3,26107.25
Thu Sep 26 2024,102.6,26100.2,26105.3
Thu Sep 26 2024,103.25,26093.55,26103.65
Thu Sep 26 2024,102.2,26093.0,26102.5
Thu Sep 26 2024,101.8,26094.85,26107.1
Thu Sep 26 2024,103.1,26091.85,26104.1
Thu Sep 26 2024,104.7,26090.0,26104.1
Thu Sep 26 2024,105.2,26089.3,26099.4
Thu Sep 26 2024,107.25,26087.55,26101.45
Thu Sep 26 2024,107.05,26087.05,26100.75
Thu Sep 26 2024,107.95,26089.9,26104.15
Thu Sep 26 2024,107.95,26091.25,26103.35
Thu Sep 26 2024,108.9,26090.2,26106.1
Thu Sep 26 2024,109.5,26092.2,26105.5
Thu Sep 26 2024,108.85,26089.65,26105.45
Thu Sep 26 2024,109.15,26089.95,26104.85
Thu Sep 26 2024,109.95,26090.8,26106.05
Thu Sep 26 2024,109.9,26091.85,26104.9
Thu Sep 26 2024,110.5,26091.0,26105.3
Thu Sep 26 2024,111.2,26088.7,26100.7
Thu Sep 26 2024,111.05,26087.3,26101.95
Thu Sep 26 2024,110.45,26089.9,26105.65
Thu Sep 26 2024,111.6,26090.5,26105.4
Thu Sep 26 2024,111.9,26090.85,26107.6
